nhom_chinh,ma_spdv,ten_spdv,nhom_dich_vu,ghi_chu
BCCP,LQT004,Gói nhỏ Epacket,Quốc tế,
BCCP,LQT005,Gói nhỏ Asean Pack,Quốc tế,
BCCP,PRM004,Gói nhỏ Prime Tracked,Quốc tế,
BCCP,RQT001,Tài liệu bảo đảm đi quốc tế,Quốc tế,
BCCP,RQT003,Ân phẩm bảo đảm,Quốc tế,
BCCP,RQT006,Gói nhỏ đảm bảo,Quốc tế,
BCCP,RQT008,Gói nhỏ đảm bảo - Gói bạc,Quốc tế,
BCCP,RQT009,Gói nhỏ bảo đảm - Gói vàng,Quốc tế,
BCCP,RQT010,Gói nhỏ bảo đảm - Gói kim cương,Quốc tế,
BCCP,RQT011,Gói nhỏ đảm bảo - Gói đồng,Quốc tế,
BCCP,TQT001,Tài liệu cơ bản đi quốc tế,Quốc tế,
BCCP,TQT007,Thư công ích đi Quốc tế,Quốc tế,
BCCP,UPS002,UPS Tài liệu,Quốc tế,
BCCP,CTN024,Chuển phát Tiêu chuẩn - Giá trị cao,Truyền thống,
BCCP,CTN028,Chuyển phát Tiêu chuẩn TMĐT đồng giá - Gói Bạch Kim,TMĐT,
BCCP,CTN031,Chuyển phát Tiêu chuẩn TMĐT 48h - Gói Pro,TMĐT,
HCC,HCC001,Hành chính công EMS,Hành chính công,
HCC,HCC002,Hành chính công EMS có VAT,Hành chính công,
HCC,HCC003,Hành chính công BPBĐ,Hành chính công,
HCC,HCC004,Hành chính công BPBĐ có VAT,Hành chính công,
BCCP,ETN043,EMS Siêu tốc Hà Nội - HCM,Truyền thống,
BCCP,CTN052,Chuyển phát nhanh hàng nông sản,Truyền thống,
